text_roman,label,text_telugu
@GaneshMahesh007 @Interfail25 @SandeepSwaag @PawanKalyan @urstrulyMahesh Arey mi intlo mi amma nu alage chesthunnarani andaru ala undaru ra kojja Gudhalo dammu lenode amma akka ani arusthadu elagu miku mi Mabbu gadhuu kojja na kodukulega enthaku minchi mi nunchi ivi thappa am ravi thelusu inka Mabbu akka .. 🤣 🤣 🤣,negative,@Gనెశ్ంఅహెశ్౦౦౭ @ఈన్తెర్fైల్౨౫ @షన్దీప్ష్వాగ్ @Pఅవన్Kల్యన్ @ఉర్స్త్రుల్య్ంఅహెశ్ ఆరెయ్ మి ఇన్త్లొ మి అమ్మ ను అలగె చెస్థున్నరని అన్దరు అల ఉన్దరు ర కొజ్జ Gుధలొ దమ్ము లెనొదె అమ్మ అక్క అని అరుస్థదు ఎలగు మికు మి ంఅబ్బు గధూ కొజ్జ న కొదుకులెగ ఎన్థకు మిన్చి మి నున్చి ఇవి థప్ప అమ్ రవి థెలుసు ఇన్క ంఅబ్బు అక్క .. 🤣 🤣 🤣
"@harish2you 😘 Anchor ki correct ga answer ichav Anna We love @PawanKalyan as an actor , as a politician , as a responsible person ❤ ️",positive,"@హరిశ్౨యొఉ 😘 ఆన్చొర్ కి చొర్రెచ్త్ గ అన్స్వెర్ ఇచవ్ ఆన్న Wఎ లొవె @Pఅవన్Kల్యన్ అస్ అన్ అచ్తొర్ , అస్ అ పొలితిచిఅన్ , అస్ అ రెస్పొన్సిబ్లె పెర్సొన్ ❤ ️"
English movie kaabatti english lo cheppadu,positive,ఏన్గ్లిశ్ మొవిఎ కాబత్తి ఎన్గ్లిశ్ లొ చెప్పదు
@YsJaganSolider @unexpected5678 Ade roju AMB cinemas lo AVENGERS ENDGAME cinema ki poyadu ra sannasi .. em matram pattinchukunnadi ledu recent gaa niver cyclone appudu kuda helicopter lo areal survey chesadu thappa em peekindi ledu sigguu lekunda mee paytm batch vadini jakie lu vesi mari lepadam,negative,@Y్స్zగన్షొలిదెర్ @ఉనెక్ష్పెచ్తెద్౫౬౭౮ ఆదె రొజు ఆంB చినెమస్ లొ ఆVఏణ్Gేఱ్ష్ ఏణ్డ్Gాంఏ చినెమ కి పొయదు ర సన్నసి .. ఎమ్ మత్రమ్ పత్తిన్చుకున్నది లెదు రెచెన్త్ గా నివెర్ చ్య్చ్లొనె అప్పుదు కుద హెలిచొప్తెర్ లొ అరెఅల్ సుర్వెయ్ చెసదు థప్ప ఎమ్ పీకిన్ది లెదు సిగ్గూ లెకున్ద మీ పయ్త్మ్ బత్చ్ వదిని జకిఎ లు వెసి మరి లెపదమ్
@AakashMBfan bm record vala bible lo kuda undi kada ala ela lepesaru sigguu leknda,negative,@ఆఅకశ్ంBfన్ బ్మ్ రెచొర్ద్ వల బిబ్లె లొ కుద ఉన్ది కద అల ఎల లెపెసరు సిగ్గూ లెక్న్ద
Sai nath anna voice finally 💯,positive,షై నథ్ అన్న వొఇచె fినల్ల్య్ 💯
Pushpa Thaggdehe le jai ICNO SRTA 😎 😎 🥺 🥺,positive,Pఉశ్ప ఠగ్గ్దెహె లె జై ఈఛ్ణో ష్ఱ్టా 😎 😎 🥺 🥺
@Vara_4_Chintu @its_bunny_fan Ade ivala evaro original ye ani certificate icchhav ga,positive,@Vఅర_౪_ఛిన్తు @ఇత్స్_బున్న్య్_fన్ ఆదె ఇవల ఎవరొ ఒరిగినల్ యె అని చెర్తిfిచతె ఇచ్ఛవ్ గ
@Sai Kalam Also will be back after RR,neutral,@షై Kలమ్ ఆల్సొ విల్ల్ బె బచ్క్ అf్తెర్ ఱ్ఱ్
Bro review new tamil movies,neutral,Bరొ రెవిఎవ్ నెవ్ తమిల్ మొవిఎస్
@Itemboy_ Galeez gaduu taneesh gadu .. vallantha oka team anta .. kaushal oka team anta .,negative,@ఈతెమ్బొయ్_ Gలీz్ గదూ తనీశ్ గదు .. వల్లన్థ ఒక తెఅమ్ అన్త .. కౌశల్ ఒక తెఅమ్ అన్త .
21 cr bokka 30 cr digital rights ott rights aa rights ee rights antu return vachai anta,negative,౨౧ చ్ర్ బొక్క ౩౦ చ్ర్ దిగితల్ రిఘ్త్స్ ఒత్త్ రిఘ్త్స్ ఆ రిఘ్త్స్ ఈ రిఘ్త్స్ అన్తు రెతుర్న్ వచై అన్త
"@DEswarKumar2 @SunriseVoice @VSReddy_MP Rai political gaa vimarsinchu .. anthagani Akka enti ra LLK .. Adavaritho matladavidhanam edha ra chillar kodaka , Elana vunta enka volunteer koda peki padastharu ...",negative,"@డేస్వర్Kుమర్౨ @షున్రిసెVఒఇచె @Vష్ఱెద్ద్య్_ంP ఱై పొలితిచల్ గా విమర్సిన్చు .. అన్థగని ఆక్క ఎన్తి ర ళ్ళ్K్ .. ఆదవరిథొ మత్లదవిధనమ్ ఎధ ర చిల్లర్ కొదక , ఏలన వున్త ఎన్క వొలున్తీర్ కొద పెకి పదస్థరు ..."
Eh cinema nachutundi ra neeku ? Edi release ayna worst gane istunnav . ilaanti vaalla valle talent ekkadikakkada tokkukupotindi . kaasta encourage cheyyandi ra baabu . .,positive,ఏహ్ చినెమ నచుతున్ది ర నీకు ? ఏది రెలెఅసె అయ్న వొర్స్త్ గనె ఇస్తున్నవ్ . ఇలాన్తి వాల్ల వల్లె తలెన్త్ ఎక్కదికక్కద తొక్కుకుపొతిన్ది . కాస్త ఎన్చొఉరగె చెయ్యన్ది ర బాబు . .
Zombie reddy baagundu choodochu chaala baagundhi,positive,Zఒమ్బిఎ రెద్ద్య్ బాగున్దు చూదొచు చాల బాగున్ధి
@Karu 99 200 crores easy ga undii asthi,neutral,@Kరు ౯౯ ౨౦౦ చ్రొరెస్ ఎఅస్య్ గ ఉన్దీ అస్థి
Maa oori lo tisina Sean 's bagunnai,positive,ంఆ ఊరి లొ తిసిన షెఅన్ 'స్ బగున్నై
@ChinnoduSsmb @urstrulyMahesh na kosamai nuvvala kannirula marga nakenduko unnadi hayiga na kosamai nuvvala kannirula marga nakenduko unnadi hayyiga #14YearForSouthIndiaIHPokiri,positive,@ఛిన్నొదుష్స్మ్బ్ @ఉర్స్త్రుల్య్ంఅహెశ్ న కొసమై నువ్వల కన్నిరుల మర్గ నకెన్దుకొ ఉన్నది హయిగ న కొసమై నువ్వల కన్నిరుల మర్గ నకెన్దుకొ ఉన్నది హయ్యిగ #౧౪Yెఅర్Fఒర్షొఉథీన్దిఅఈఃPఒకిరి
Sai anna voice is superb,positive,షై అన్న వొఇచె ఇస్ సుపెర్బ్
"@B4Politics @geeky_kicku @Varmasgirl @unexpected5678 aa cheta ni ignore chesi , vadini chudu brinda .. enduko ardham avuddi .. vadi mind lo emanukunte adi twt la vesthadu anthe . ikkada silent ga untu adavallani ibbandi pette kanapadani cheta chaala untundi .. anduke naku kicku fan nenu 🤗 😃 😃",negative,"@B౪Pఒలితిచ్స్ @గీక్య్_కిచ్కు @Vఅర్మస్గిర్ల్ @ఉనెక్ష్పెచ్తెద్౫౬౭౮ ఆ చెత ని ఇగ్నొరె చెసి , వదిని చుదు బ్రిన్ద .. ఎన్దుకొ అర్ధమ్ అవుద్ది .. వది మిన్ద్ లొ ఎమనుకున్తె అది త్వ్త్ ల వెస్థదు అన్థె . ఇక్కద సిలెన్త్ గ ఉన్తు అదవల్లని ఇబ్బన్ది పెత్తె కనపదని చెత చాల ఉన్తున్ది .. అన్దుకె నకు కిచ్కు fన్ నెను 🤗 😃 😃"
Wish you a Happy Diwali Ravi,positive,Wఇశ్ యొఉ అ ఃఅప్ప్య్ డివలి ఱవి
Hey you did not tell whether watch the movie with family or friends,positive,ఃఎయ్ యొఉ దిద్ నొత్ తెల్ల్ వ్హెథెర్ వత్చ్ థె మొవిఎ విథ్ fమిల్య్ ఒర్ f్రిఎన్ద్స్
Kaudung gadu cricket lo out aithe bat initiki teesukelle type . Cheap .. kaadu kaadu .. chillar gaadu . #BiggBossTelugu2,negative,Kౌదున్గ్ గదు చ్రిచ్కెత్ లొ ఒఉత్ ఐథె బత్ ఇనితికి తీసుకెల్లె త్య్పె . ఛెఅప్ .. కాదు కాదు .. చిల్లర్ గాదు . #Bఇగ్గ్Bఒస్స్టెలుగు౨
Seriously those were the same people who used to laugh and enjoy #Avinash comedy . Now they r saying chillar Comedy .. wow these ppl exist . And avinash vulgar gaa Comedy eppudu cheyedhu . #BiggBossTelugu4,negative,షెరిఒఉస్ల్య్ థొసె వెరె థె సమె పెఒప్లె వ్హొ ఉసెద్ తొ లౌఘ్ అన్ద్ ఎన్జొయ్ #ఆవినశ్ చొమెద్య్ . ణొవ్ థెయ్ ర్ సయిన్గ్ చిల్లర్ ఛొమెద్య్ .. వొవ్ థెసె ప్ప్ల్ ఎక్షిస్త్ . ఆన్ద్ అవినశ్ వుల్గర్ గా ఛొమెద్య్ ఎప్పుదు చెయెధు . #Bఇగ్గ్Bఒస్స్టెలుగు౪
Movie one time watchable . I do n't like mixing with comedy and zombiess,positive,ంఒవిఎ ఒనె తిమె వత్చబ్లె . ఈ దొ న్'త్ లికె మిక్షిన్గ్ విథ్ చొమెద్య్ అన్ద్ zొమ్బిఎస్స్
"inka chillar ga ntr fans madiri 1-2 centers or ma disasters movie tho comparisions pettukondi siggu lekunda .. first pk fan ante RCT , AA , Chiru etc andharky udigam cheyadam kadu genuine pk fans fans",negative,"ఇన్క చిల్లర్ గ న్త్ర్ fన్స్ మదిరి ౧-౨ చెన్తెర్స్ ఒర్ మ దిసస్తెర్స్ మొవిఎ థొ చొమ్పరిసిఒన్స్ పెత్తుకొన్ది సిగ్గు లెకున్ద .. fిర్స్త్ ప్క్ fన్ అన్తె ఱ్ఛ్ట్ , ఆఆ , ఛిరు ఎత్చ్ అన్ధర్క్య్ ఉదిగమ్ చెయదమ్ కదు గెనుఇనె ప్క్ fన్స్ fన్స్"
Movie lo Regina ledha bro . 🙄,neutral,ంఒవిఎ లొ ఱెగిన లెధ బ్రొ . 🙄
"Asal past ki vellalekapodam , ee present and uncertain future lone undatam anedi humanity 's biggest failure .. ! Kashtam ochinda , hayyiga past ki povali - malli start cheyali vere step tho .. sodhi lo linear time inkenni years ra",positive,"ఆసల్ పస్త్ కి వెల్లలెకపొదమ్ , ఈ ప్రెసెన్త్ అన్ద్ ఉన్చెర్తైన్ fుతురె లొనె ఉన్దతమ్ అనెది హుమనిత్య్ 'స్ బిగ్గెస్త్ fైలురె .. ! Kశ్తమ్ ఒచిన్ద , హయ్యిగ పస్త్ కి పొవలి - మల్లి స్తర్త్ చెయలి వెరె స్తెప్ థొ .. సొధి లొ లినెఅర్ తిమె ఇన్కెన్ని యెఅర్స్ ర"
Clear ga out ani telusu velipovachu kadha siggu lekundaa akade wait Enduku chestunadu,negative,ఛ్లెఅర్ గ ఒఉత్ అని తెలుసు వెలిపొవచు కధ సిగ్గు లెకున్దా అకదె వైత్ ఏన్దుకు చెస్తునదు
Kalyan ki Respect iche Chiru Charan AA ki support chesthe banisathvam Wiggu anna sigu leknda ice fruit chestunna meedhi abhimanam Kya logic 👏,negative,Kల్యన్ కి ఱెస్పెచ్త్ ఇచె ఛిరు ఛరన్ ఆఆ కి సుప్పొర్త్ చెస్థె బనిసథ్వమ్ Wఇగ్గు అన్న సిగు లెక్న్ద ఇచె f్రుఇత్ చెస్తున్న మీధి అభిమనమ్ K్య లొగిచ్ 👏
@Rajesh19798384 Ala itha 10 years pavanala annike emi undii . Bochu 😂 🤣,negative,@ఱజెశ్౧౯౭౯౮౩౮౪ ఆల ఇథ ౧౦ యెఅర్స్ పవనల అన్నికె ఎమి ఉన్దీ . Bఒచు 😂 🤣
Prathi movie ki . I really kinda liked it while watching antadu . .,positive,Pరథి మొవిఎ కి . ఈ రెఅల్ల్య్ కిన్ద లికెద్ ఇత్ వ్హిలె వత్చిన్గ్ అన్తదు . .
Genuine review bro U r really amazing bro,positive,Gెనుఇనె రెవిఎవ్ బ్రొ ఊ ర్ రెఅల్ల్య్ అమzిన్గ్ బ్రొ
1st comment 😍 Mee review kosame waiting 🤗,neutral,౧స్త్ చొమ్మెన్త్ 😍 ంఈ రెవిఎవ్ కొసమె వైతిన్గ్ 🤗
@SolidLover123 @NTRFanTrends @worldNTRfans @manabalayya @tarak9999 @NtrMurali9999 @smkoneru Clipping Selection chaalaa bagndi 👏 👌 ANR garitho modalu petti NTR speech Climax lo unte inka Bagundedemo,positive,@షొలిద్ళొవెర్౧౨౩ @ణ్ట్ఱ్Fఅన్ట్రెన్ద్స్ @వొర్ల్ద్ణ్ట్ఱ్fన్స్ @మనబలయ్య @తరక్౯౯౯౯ @ణ్త్ర్ంఉరలి౯౯౯౯ @స్మ్కొనెరు ఛ్లిప్పిన్గ్ షెలెచ్తిఒన్ చాలా బగ్న్ది 👏 👌 ఆణ్ఱ్ గరిథొ మొదలు పెత్తి ణ్ట్ఱ్ స్పీచ్ ఛ్లిమక్ష్ లొ ఉన్తె ఇన్క Bఅగున్దెదెమొ
Nduku bro . PAyment cheyledha movie team . .,negative,ణ్దుకు బ్రొ . Pఆయ్మెన్త్ చెయ్లెధ మొవిఎ తెఅమ్ . .
You can not say music is bad for this movie . i agree partially with you on other stuff .,negative,Yొఉ చన్ నొత్ సయ్ ముసిచ్ ఇస్ బద్ fొర్ థిస్ మొవిఎ . ఇ అగ్రీ పర్తిఅల్ల్య్ విథ్ యొఉ ఒన్ ఒథెర్ స్తుf్f్ .
@vsk_kiran1991 Cheap liquor kanna Cheap gadhuu 😠,negative,@వ్స్క్_కిరన్౧౯౯౧ ఛెఅప్ లిqుఒర్ కన్న ఛెఅప్ గధూ 😠
First comment expect a heart from thyview . 🧡,neutral,Fఇర్స్త్ చొమ్మెన్త్ ఎక్ష్పెచ్త్ అ హెఅర్త్ f్రొమ్ థ్య్విఎవ్ . 🧡
@ChinnaFireDhfm @GaneshMahesh007 @Interfail25 @SandeepSwaag @PawanKalyan @urstrulyMahesh Pora yerri puku Mabbot drug 's lk nee fimily ni Mabbu akka kojja kada Jalaga gadu dengaru hahaha ... 🖕 🖕 🖕 🖕,negative,@ఛిన్నFఇరెఢ్f్మ్ @Gనెశ్ంఅహెశ్౦౦౭ @ఈన్తెర్fైల్౨౫ @షన్దీప్ష్వాగ్ @Pఅవన్Kల్యన్ @ఉర్స్త్రుల్య్ంఅహెశ్ Pఒర యెర్రి పుకు ంఅబ్బొత్ ద్రుగ్ 'స్ ల్క్ నీ fిమిల్య్ ని ంఅబ్బు అక్క కొజ్జ కద zలగ గదు దెన్గరు హహహ ... 🖕 🖕 🖕 🖕
@wtfexx @hustler243 @unexpected5678 @Eclector1419857 @iTDP_Official @ArkTheAce @raghuram313 @JayapalReddyTDP @ksreedhar123 @keerthi4truth @AP_Basavaraju @VoiceOfAndhra_ @rgvarma1100 Arey pina andi nuvve ra eee accounts ani maintain chesthunava ani ... Ekada evaru evariki teleyadu twitter lo thappa nuvvu evaro gottam gadivi vachi hadavidi chesthe poyi dappulu kottuko chaduvu rani chillar edavalara Devudu tho atalu aduthunaru gaa anubhavistharu le pondi,negative,@వ్త్fెక్ష్క్ష్ @హుస్త్లెర్౨౪౩ @ఉనెక్ష్పెచ్తెద్౫౬౭౮ @ఏచ్లెచ్తొర్౧౪౧౯౮౫౭ @ఇట్డ్P_ఓf్fిచిఅల్ @ఆర్క్ఠెఆచె @రఘురమ్౩౧౩ @zయపల్ఱెద్ద్య్ట్డ్P @క్స్రీధర్౧౨౩ @కీర్థి౪త్రుథ్ @ఆP_Bఅసవరజు @Vఒఇచెఓfాన్ధ్ర_ @ర్గ్వర్మ౧౧౦౦ ఆరెయ్ పిన అన్ది నువ్వె ర ఈఎ అచ్చొఉన్త్స్ అని మైన్తైన్ చెస్థునవ అని ... ఏకద ఎవరు ఎవరికి తెలెయదు త్విత్తెర్ లొ థప్ప నువ్వు ఎవరొ గొత్తమ్ గదివి వచి హదవిది చెస్థె పొయి దప్పులు కొత్తుకొ చదువు రని చిల్లర్ ఎదవలర డెవుదు థొ అతలు అదుథునరు గా అనుభవిస్థరు లె పొన్ది
"@TeluguInKutch @trs_harish @narendramodi Gujarat vaadi ucha taggutondhi nuvvu ra lucha , sigguu leknda vere vallanu daddy Laaga feel avutunnav , hyd varadalu kaada vachindhi , WB lo varadalu raaleda , orrissa lo and Kerala lo raaleda , andhariki ichara ? ? vizag lo hud hud raleda ? ? Enthicharu , siggulekunda Inka vaadidhi",negative,"@టెలుగుఈన్Kుత్చ్ @త్ర్స్_హరిశ్ @నరెన్ద్రమొది Gుజరత్ వాది ఉచ తగ్గుతొన్ధి నువ్వు ర లుచ , సిగ్గూ లెక్న్ద వెరె వల్లను దద్ద్య్ ళాగ fీల్ అవుతున్నవ్ , హ్య్ద్ వరదలు కాద వచిన్ధి , WB లొ వరదలు రాలెద , ఒర్రిస్స లొ అన్ద్ Kెరల లొ రాలెద , అన్ధరికి ఇచర ? ? విzగ్ లొ హుద్ హుద్ రలెద ? ? ఏన్థిచరు , సిగ్గులెకున్ద ఈన్క వాదిధి"
"@Sampath Lucky correct gaa cheppav bro , fights antey ooh egiri kottam kadhu , ART ani telusukovali , asalu TFL lo chaana mandhi Fight Masters unnaru , valani sarigga vadukovali",positive,"@షమ్పథ్ ళుచ్క్య్ చొర్రెచ్త్ గా చెప్పవ్ బ్రొ , fిఘ్త్స్ అన్తెయ్ ఊహ్ ఎగిరి కొత్తమ్ కధు , ఆఱ్ట్ అని తెలుసుకొవలి , అసలు ట్Fళ్ లొ చాన మన్ధి Fఇఘ్త్ ంఅస్తెర్స్ ఉన్నరు , వలని సరిగ్గ వదుకొవలి"
E mabbu gadu ra vedu fake account @LoyalKalyanFan,negative,ఏ మబ్బు గదు ర వెదు fకె అచ్చొఉన్త్ @ళొయల్Kల్యన్Fఅన్
"Waiting for anna review , chudalantav aithe",positive,"Wఐతిన్గ్ fొర్ అన్న రెవిఎవ్ , చుదలన్తవ్ ఐథె"
Kshanam kshanam Ani new movie vachindhi kada so aa movie review cheptara . please,neutral,K్శనమ్ క్శనమ్ ఆని నెవ్ మొవిఎ వచిన్ధి కద సొ ఆ మొవిఎ రెవిఎవ్ చెప్తర . ప్లెఅసె
@VamsihereV @barbaarik @strivng4peace Manchi pani chesav . lekapothe ninnu kuda gentesevallu .,positive,@Vఅమ్సిహెరెV @బర్బారిక్ @స్త్రివ్న్గ్౪పెఅచె ంఅన్చి పని చెసవ్ . లెకపొథె నిన్ను కుద గెన్తెసెవల్లు .
"I am waiting for lovestory , KGF 2 , rr , major",neutral,"ఈ అమ్ వైతిన్గ్ fొర్ లొవెస్తొర్య్ , K్G్F ౨ , ర్ర్ , మజొర్"
@_pilloyal Quote chesi oka RT count icchhav gaa ra pilla,positive,@_పిల్లొయల్ Qఉఒతె చెసి ఒక ఱ్ట్ చొఉన్త్ ఇచ్ఛవ్ గా ర పిల్ల
@amb_cinemas was so so beautiful 😍 😍 😍 @urstrulyMahesh chala bagundhi nee theater ❤ ️,positive,@అమ్బ్_చినెమస్ వస్ సొ సొ బెఔతిfుల్ 😍 😍 😍 @ఉర్స్త్రుల్య్ంఅహెశ్ చల బగున్ధి నీ థెఅతెర్ ❤ ️
@Anilkum67507137 Build up videos chalu gani Krinda comments ki answer chey ne account ye ga Smock effect bane icchhav ley ... Avida cheppina Danilo Ardam vundi Nuvvu me saru cheppe Danilo emundi ayya Tik tok kuda ledu nuv famous avvadaniki papam,positive,@ఆనిల్కుమ్౬౭౫౦౭౧౩౭ Bఉఇల్ద్ ఉప్ విదెఒస్ చలు గని K్రిన్ద చొమ్మెన్త్స్ కి అన్స్వెర్ చెయ్ నె అచ్చొఉన్త్ యె గ ష్మొచ్క్ ఎf్fెచ్త్ బనె ఇచ్ఛవ్ లెయ్ ... ఆవిద చెప్పిన డనిలొ ఆర్దమ్ వున్ది ణువ్వు మె సరు చెప్పె డనిలొ ఎమున్ది అయ్య టిక్ తొక్ కుద లెదు నువ్ fమొఉస్ అవ్వదనికి పపమ్
