text_roman,label,text_telugu
@suryaprince77 @DrPradeepChinta @JanaSenaParty @PawanKalyan Era paytm lanjiki puttina lanjakoduka Ne amma kuthalo gudhalo Gadidha madda pettam Arusthundi 😂 😂 🙏 😂 😂 Ne amma puku lo sperm vadilam Vachi ammuko ra lanjikiputtina lanjakodaka 😂 😂 😂 😂 😂 😂,negative,@సుర్యప్రిన్చె౭౭ @డ్ర్Pరదీప్ఛిన్త @zనషెనPఅర్త్య్ @Pఅవన్Kల్యన్ ఏర పయ్త్మ్ లన్జికి పుత్తిన లన్జకొదుక ణె అమ్మ కుథలొ గుధలొ Gదిధ మద్ద పెత్తమ్ ఆరుస్థున్ది 😂 😂 🙏 😂 😂 ణె అమ్మ పుకు లొ స్పెర్మ్ వదిలమ్ Vఅచి అమ్ముకొ ర లన్జికిపుత్తిన లన్జకొదక 😂 😂 😂 😂 😂 😂
Hi hlo na Peru shiva I love this channel,neutral,ఃఇ హ్లొ న Pఎరు శివ ఈ లొవె థిస్ చన్నెల్
Bro please susanth singh rajput sir mida video cheyyandi bro plz plz plz,neutral,Bరొ ప్లెఅసె సుసన్థ్ సిన్ఘ్ రజ్పుత్ సిర్ మిద విదెఒ చెయ్యన్ది బ్రొ ప్ల్z్ ప్ల్z్ ప్ల్z్
Bro This movie is about our area Rudravaram,positive,Bరొ ఠిస్ మొవిఎ ఇస్ అబొఉత్ ఒఉర్ అరెఅ ఱుద్రవరమ్
@AlluArjunCulttt @DayaNTR_9999 Aa chethha nakodukulu gurinchi telisindhe gaa Vodhi dhengu Bro Chetta Nakodukulu gurinchi matkadithe Manaki Value Poyidhi 🐖 🐷 fafam Pigs 🐖 🐷 🐽,negative,@ఆల్లుఆర్జున్ఛుల్త్త్త్ @డయణ్ట్ఱ్_౯౯౯౯ ఆఅ చెథ్హ నకొదుకులు గురిన్చి తెలిసిన్ధె గా Vఒధి ధెన్గు Bరొ ఛెత్త ణకొదుకులు గురిన్చి మత్కదిథె ంఅనకి Vఅలుఎ Pఒయిధి 🐖 🐷 ffమ్ Pఇగ్స్ 🐖 🐷 🐽
FIRST THINGS FIRST . MEE VIDEO CHOODAGANE FIRST TIME DISLIKE CHESA . 😡,positive,Fఈఱ్ష్ట్ ట్ఃఈణ్G్ష్ Fఈఱ్ష్ట్ . ంఏఏ Vఈడేఓ ఛ్ఃఓఓడాGాణే Fఈఱ్ష్ట్ టీంఏ డీష్ళీKే ఛ్ఃఏషా . 😡
"@saiprakash128 @purijagan @urstrulyMahesh Vaallu vaallu bane untaru . Last ki edavalu ayyedi me lanti fans . Repu #MaheshBabu puri tho cinema teeste aa cinema ni chudakunda maneyaru gaa . Akkada cinema teeyadam anedi business and profession , ilanti chillar egolu petukunedi me fans ae",negative,"@సైప్రకశ్౧౨౮ @పురిజగన్ @ఉర్స్త్రుల్య్ంఅహెశ్ Vఆల్లు వాల్లు బనె ఉన్తరు . ళస్త్ కి ఎదవలు అయ్యెది మె లన్తి fన్స్ . ఱెపు #ంఅహెశ్Bఅబు పురి థొ చినెమ తీస్తె ఆ చినెమ ని చుదకున్ద మనెయరు గా . ఆక్కద చినెమ తీయదమ్ అనెది బుసినెస్స్ అన్ద్ ప్రొfెస్సిఒన్ , ఇలన్తి చిల్లర్ ఎగొలు పెతుకునెది మె fన్స్ అఎ"
"100 % genenue review . just now i saw series , i was decided if u tell supporting to this series , then i think i shall do unsubscribe for your channel . after seeing this review i was quite happy because u said truth . .",positive,"౧౦౦ % గెనెనుఎ రెవిఎవ్ . జుస్త్ నొవ్ ఇ సవ్ సెరిఎస్ , ఇ వస్ దెచిదెద్ ఇf్ ఉ తెల్ల్ సుప్పొర్తిన్గ్ తొ థిస్ సెరిఎస్ , థెన్ ఇ థిన్క్ ఇ శల్ల్ దొ ఉన్సుబ్స్చ్రిబె fొర్ యొఉర్ చన్నెల్ . అf్తెర్ సీఇన్గ్ థిస్ రెవిఎవ్ ఇ వస్ qుఇతె హప్ప్య్ బెచౌసె ఉ సైద్ త్రుథ్ . ."
Ekada chusav bro ? Us a ?,neutral,ఏకద చుసవ్ బ్రొ ? ఊస్ అ ?
@Ravula Srinu ichede lavada review a language ayte enti bro . 1st lo baga cheppevaru ippudu commercial aypoyaru,negative,@ఱవుల ష్రిను ఇచెదె లవద రెవిఎవ్ అ లన్గుఅగె అయ్తె ఎన్తి బ్రొ . ౧స్త్ లొ బగ చెప్పెవరు ఇప్పుదు చొమ్మెర్చిఅల్ అయ్పొయరు
First things first dailouge edii we want it,neutral,Fఇర్స్త్ థిన్గ్స్ fిర్స్త్ దైలొఉగె ఎదీ వె వన్త్ ఇత్
Rey #SarkaruVaariPaata updates matram ni handle lo eskoku ra First block buster ichina hero ki matram edo icham ante icham anatu update ichavv ... ayna fans ni block cheydam enti memu chustney gaa niku dabulu,positive,ఱెయ్ #షర్కరుVఆరిPఆత ఉప్దతెస్ మత్రమ్ ని హన్ద్లె లొ ఎస్కొకు ర Fఇర్స్త్ బ్లొచ్క్ బుస్తెర్ ఇచిన హెరొ కి మత్రమ్ ఎదొ ఇచమ్ అన్తె ఇచమ్ అనతు ఉప్దతె ఇచవ్వ్ ... అయ్న fన్స్ ని బ్లొచ్క్ చెయ్దమ్ ఎన్తి మెము చుస్త్నెయ్ గా నికు దబులు
@babayi_abbayi @urstruly__bobby @Rammi766 @kim_babai baraju and anilsunkara lekapothe #sullilerunekevvaru ki oka 60cr kuda radhu .. sigu lekunda 110cr .. 120cr ila vesukunnaru .. pakkana #avpl ki 160cr vaste paruvupotadi ani #sln ki vesukunnaru,negative,@బబయి_అబ్బయి @ఉర్స్త్రుల్య్__బొబ్బ్య్ @ఱమ్మి౭౬౬ @కిమ్_బబై బరజు అన్ద్ అనిల్సున్కర లెకపొథె #సుల్లిలెరునెకెవ్వరు కి ఒక ౬౦చ్ర్ కుద రధు .. సిగు లెకున్ద ౧౧౦చ్ర్ .. ౧౨౦చ్ర్ ఇల వెసుకున్నరు .. పక్కన #అవ్ప్ల్ కి ౧౬౦చ్ర్ వస్తె పరువుపొతది అని #స్ల్న్ కి వెసుకున్నరు
@PkRamcharan ni amma ni nethi nundi puku daka addam ga cheelchi dengutha lanjakodaka dani puku ni kukkalaki esi kukkala chettha dengipistha,negative,@Pక్ఱమ్చరన్ ని అమ్మ ని నెథి నున్ది పుకు దక అద్దమ్ గ చీల్చి దెన్గుథ లన్జకొదక దని పుకు ని కుక్కలకి ఎసి కుక్కల చెత్థ దెన్గిపిస్థ
"I knew it would do bad , any movie which is given such a hype and increases expectations will bomb at the box office",negative,"ఈ క్నెవ్ ఇత్ వొఉల్ద్ దొ బద్ , అన్య్ మొవిఎ వ్హిచ్ ఇస్ గివెన్ సుచ్ అ హ్య్పె అన్ద్ ఇన్చ్రెఅసెస్ ఎక్ష్పెచ్తతిఒన్స్ విల్ల్ బొమ్బ్ అత్ థె బొక్ష్ ఒf్fిచె"
"@anvesh_anny @Teju_Kalyan @PawanKalyan Tammudu idi right kadu , we all love ntr too janata garage benifit show chusi chaalaa bagundhi ani andharky chepa ila urike every time pawan pina hatred correct kadu .... vakeelsaab movie 5am show chusanu bagndhi movie , nuv kuda chudu bro hope u love it All the best for #RRR",positive,"@అన్వెశ్_అన్న్య్ @టెజు_Kల్యన్ @Pఅవన్Kల్యన్ టమ్ముదు ఇది రిఘ్త్ కదు , వె అల్ల్ లొవె న్త్ర్ తూ జనత గరగె బెనిfిత్ శొవ్ చుసి చాలా బగున్ధి అని అన్ధర్క్య్ చెప ఇల ఉరికె ఎవెర్య్ తిమె పవన్ పిన హత్రెద్ చొర్రెచ్త్ కదు .... వకీల్సాబ్ మొవిఎ ౫అమ్ శొవ్ చుసను బగ్న్ధి మొవిఎ , నువ్ కుద చుదు బ్రొ హొపె ఉ లొవె ఇత్ ఆల్ల్ థె బెస్త్ fొర్ #ఱ్ఱ్ఱ్"
Pedda rod dimpav ga nee pans ki ha Wattakaya lekka undii review mathram nee bathkula naa m * a yak thu pilli pithre riview apu inka elanti i leka pothe delete chai e video ok na ❤ ️d ke 🏀,negative,Pఎద్ద రొద్ దిమ్పవ్ గ నీ పన్స్ కి హ Wఅత్తకయ లెక్క ఉన్దీ రెవిఎవ్ మథ్రమ్ నీ బథ్కుల నా మ్ * అ యక్ థు పిల్లి పిథ్రె రివిఎవ్ అపు ఇన్క ఎలన్తి ఇ లెక పొథె దెలెతె చై ఎ విదెఒ ఒక్ న ❤ ️ద్ కె 🏀
Concept vintunte `` call `` ane Korean movie la vundi bhayya . it 's on Netflix But fun fact it is released recently 4 months back I doubt they can copy and shoot that fast .,neutral,ఛొన్చెప్త్ విన్తున్తె `` చల్ల్ `` అనె Kొరెఅన్ మొవిఎ ల వున్ది భయ్య . ఇత్ 'స్ ఒన్ ణెత్f్లిక్ష్ Bఉత్ fున్ fచ్త్ ఇత్ ఇస్ రెలెఅసెద్ రెచెన్త్ల్య్ ౪ మొన్థ్స్ బచ్క్ ఈ దొఉబ్త్ థెయ్ చన్ చొప్య్ అన్ద్ శూత్ థత్ fస్త్ .
Telugu la undha bro adhi,neutral,టెలుగు ల ఉన్ధ బ్రొ అధి
"@Never trust yes bro he did video on every tollywood hero except ssmb 😔 😔 hate this good bye to thyview 🙏 Serioulsy the worst review i hv ever seen , ne matlu vintune directors laku cinema teyadame radu nine testa anela unv bayya , director lu balisi em telyaru bayya cinema lu ne review lo ela izzad teskoku bayya . .",negative,"@ణెవెర్ త్రుస్త్ యెస్ బ్రొ హె దిద్ విదెఒ ఒన్ ఎవెర్య్ తొల్ల్య్వూద్ హెరొ ఎక్ష్చెప్త్ స్స్మ్బ్ 😔 😔 హతె థిస్ గూద్ బ్యె తొ థ్య్విఎవ్ 🙏 షెరిఒఉల్స్య్ థె వొర్స్త్ రెవిఎవ్ ఇ హ్వ్ ఎవెర్ సీన్ , నె మత్లు విన్తునె దిరెచ్తొర్స్ లకు చినెమ తెయదమె రదు నినె తెస్త అనెల ఉన్వ్ బయ్య , దిరెచ్తొర్ లు బలిసి ఎమ్ తెల్యరు బయ్య చినెమ లు నె రెవిఎవ్ లొ ఎల ఇz్zద్ తెస్కొకు బయ్య . ."
Really not well but nanis acting is better,positive,ఱెఅల్ల్య్ నొత్ వెల్ల్ బుత్ ననిస్ అచ్తిన్గ్ ఇస్ బెత్తెర్
@yashu2498 Edaina fanism okkate chance chuskoni Andarochi Mida Padithe answers Ilane vuntay Evadi fans annaro vaallani antam Andarni kalupukoni mature gaa anukodaniki Idi istamm Kadu Fanism Annollani return anadame .. Vadevvadaina Mi andhariki vaallu thopulavvachu Maku msd ne thop,positive,@యశు౨౪౯౮ ఏదైన fనిస్మ్ ఒక్కతె చన్చె చుస్కొని ఆన్దరొచి ంఇద Pఅదిథె అన్స్వెర్స్ ఈలనె వున్తయ్ ఏవది fన్స్ అన్నరొ వాల్లని అన్తమ్ ఆన్దర్ని కలుపుకొని మతురె గా అనుకొదనికి ఈది ఇస్తమ్మ్ Kదు Fఅనిస్మ్ ఆన్నొల్లని రెతుర్న్ అనదమె .. Vఅదెవ్వదైన ంఇ అన్ధరికి వాల్లు థొపులవ్వచు ంఅకు మ్స్ద్ నె థొప్
Ur voice is like kathi mahesh voice,neutral,ఊర్ వొఇచె ఇస్ లికె కథి మహెశ్ వొఇచె
One thing everyone missed is . Pakshi kani pakshi Means V also . Drawings lo pakshulni v la geestam kada !,neutral,ఓనె థిన్గ్ ఎవెర్యొనె మిస్సెద్ ఇస్ . Pఅక్శి కని పక్శి ంఎఅన్స్ V అల్సొ . డ్రవిన్గ్స్ లొ పక్శుల్ని వ్ ల గీస్తమ్ కద !
Music is excellent Idhe kadha Song is highlight But you said Music is nothing,negative,ంఉసిచ్ ఇస్ ఎక్ష్చెల్లెన్త్ ఈధె కధ షొన్గ్ ఇస్ హిఘ్లిఘ్త్ Bఉత్ యొఉ సైద్ ంఉసిచ్ ఇస్ నొథిన్గ్
Anna most underrated telugu movies meeda video teyyandi kudirithe theatre lo avg talk ochi tv lo super hit aina cinemas gurinchi kida teyyandi bhayya,neutral,ఆన్న మొస్త్ ఉన్దెర్రతెద్ తెలుగు మొవిఎస్ మీద విదెఒ తెయ్యన్ది కుదిరిథె థెఅత్రె లొ అవ్గ్ తల్క్ ఒచి త్వ్ లొ సుపెర్ హిత్ ఐన చినెమస్ గురిన్చి కిద తెయ్యన్ది భయ్య
@NaveenDHFM153 Enti idi chi janalu chillar gaa aithunaru . 😷,negative,@ణవీన్డ్ఃFం౧౫౩ ఏన్తి ఇది చి జనలు చిల్లర్ గా ఐథునరు . 😷
Bro plz decode Upendras direction movies,neutral,Bరొ ప్ల్z్ దెచొదె ఊపెన్ద్రస్ దిరెచ్తిఒన్ మొవిఎస్
Gaali sampath rivew cheyandi bro,neutral,Gాలి సమ్పథ్ రివెవ్ చెయన్ది బ్రొ
Idhi Telugu review Chanel kadhanukunta,neutral,ఈధి టెలుగు రెవిఎవ్ ఛనెల్ కధనుకున్త
Ela anipinchindo munde cheppesthe better ye sodhi leknda ani Ee decision theesukunnam,negative,ఏల అనిపిన్చిన్దొ మున్దె చెప్పెస్థె బెత్తెర్ యె సొధి లెక్న్ద అని ఏఎ దెచిసిఒన్ థీసుకున్నమ్
@SimhadriRaghu @GunaHarshi @Sunil_Deodhar @YSRCParty @ysjagan @PawanKalyan @somuveerraju @VMBJP @shivprakashbjp @satyakumar_y @GVLNRAO @SVishnuReddy @CTRavi_BJP @ShobhaBJP @PCMohanMP @HMOIndia @AmitShah @PMOIndia @narendramodi 16 hindu temples ni demolish ki puvvula minister approve chesinapude mimmlani eedchi kottindaali raa buradhalo puvvullara ... sigu sharam leknda aah christian party tho kalisipoyaru .... akhariki mee mokhana sivasena kuda ummi avatha paresindhi siggu sharam leni BJesusPartys,negative,@షిమ్హద్రిఱఘు @Gునఃఅర్శి @షునిల్_డెఒధర్ @Y్ష్ఱ్ఛ్Pఅర్త్య్ @య్స్జగన్ @Pఅవన్Kల్యన్ @సొమువీర్రజు @VంBz్P @శివ్ప్రకశ్బ్జ్ప్ @సత్యకుమర్_య్ @G్Vళ్ణ్ఱాఓ @ష్Vఇశ్నుఱెద్ద్య్ @ఛ్ట్ఱవి_Bz్P @షొభBz్P @Pఛ్ంఒహన్ంP @ఃంఓఈన్దిఅ @ఆమిత్షహ్ @Pంఓఈన్దిఅ @నరెన్ద్రమొది ౧౬ హిన్దు తెమ్ప్లెస్ ని దెమొలిశ్ కి పువ్వుల మినిస్తెర్ అప్ప్రొవె చెసినపుదె మిమ్మ్లని ఈద్చి కొత్తిన్దాలి రా బురధలొ పువ్వుల్లర ... సిగు శరమ్ లెక్న్ద ఆహ్ చ్రిస్తిఅన్ పర్త్య్ థొ కలిసిపొయరు .... అఖరికి మీ మొఖన సివసెన కుద ఉమ్మి అవథ పరెసిన్ధి సిగ్గు శరమ్ లెని Bzెసుస్Pఅర్త్య్స్
TNR NRI episode PADI PADI navaru navvosthadi anthe,positive,ట్ణ్ఱ్ ణ్ఱీ ఎపిసొదె Pఆడీ Pఆడీ నవరు నవ్వొస్థది అన్థె
Thandri Aasthi lo Son Daughter ki Equal vaata baane Undhi Gaani Thherpu .. Daughter ki marriage cheaetappude Half of Assets Dowry Roopam lo isthharu .. Inka Unnadhi Aa son ki .. Inka andhulo half kuda ivvala Yenti ! ? ? ? Bochu thintaada Aa koduku ! ! ? ? ? ? Stupidity Ivanni .,negative,ఠన్ద్రి ఆఅస్థి లొ షొన్ డౌఘ్తెర్ కి ఏqుఅల్ వాత బానె ఊన్ధి Gాని ఠ్హెర్పు .. డౌఘ్తెర్ కి మర్రిఅగె చెఅఎతప్పుదె ఃఅల్f్ ఒf్ ఆస్సెత్స్ డొవ్ర్య్ ఱూపమ్ లొ ఇస్థ్హరు .. ఈన్క ఊన్నధి ఆఅ సొన్ కి .. ఈన్క అన్ధులొ హల్f్ కుద ఇవ్వల Yెన్తి ! ? ? ? Bఒచు థిన్తాద ఆఅ కొదుకు ! ! ? ? ? ? ష్తుపిదిత్య్ ఈవన్ని .
Arey unsubscribe cheyandra vidi chanell ku ekkuva chestunnadu support chestunte,negative,ఆరెయ్ ఉన్సుబ్స్చ్రిబె చెయన్ద్ర విది చనెల్ల్ కు ఎక్కువ చెస్తున్నదు సుప్పొర్త్ చెస్తున్తె
@Thirumaleshwar Reddy i know that bro . and loved the mv and the concept,positive,@ఠిరుమలెశ్వర్ ఱెద్ద్య్ ఇ క్నొవ్ థత్ బ్రొ . అన్ద్ లొవెద్ థె మ్వ్ అన్ద్ థె చొన్చెప్త్
"Making fun of social msg , deentlone thelisipothundi entha chaep character vi Ani , nuvvu edit cheyadam ee kudligi busstand @DancingDiamond_ gaadu rt kottadam , saripoyaaru po",negative,"ంఅకిన్గ్ fున్ ఒf్ సొచిఅల్ మ్స్గ్ , దీన్త్లొనె థెలిసిపొథున్ది ఎన్థ చఎప్ చరచ్తెర్ వి ఆని , నువ్వు ఎదిత్ చెయదమ్ ఈ కుద్లిగి బుస్స్తన్ద్ @డన్చిన్గ్డిఅమొన్ద్_ గాదు ర్త్ కొత్తదమ్ , సరిపొయారు పొ"
